"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted"
"exp2","66",20,2,100,40,20,80,80,"openness",81,0.414960825154577,0.0394094897472055,0.658567076845977,0.0415120159305005,0.669443267126788,0.381974554225584,21.121764385601,41.5606099015364,49.6355951478665,42.3293184834215,37.4778584850959,17.036207943825
"exp2","66",20,2,100,40,20,80,80,"conscientiousness",63,0.491572462944682,0.0455864791829941,0.674974738403535,0.0465139825148234,0.69123008934016,0.425926535868973,28.5792215857259,41.5585070270373,50.782757526456,42.316836194639,38.3232580443002,22.9630298867269
"exp2","66",20,2,100,40,20,80,80,"extraversion",75,0.513834386126859,0.0432275307405393,0.66884632115366,0.0400114134000126,0.662280583274397,0.434935656036979,30.7462205445315,41.5593100998895,50.3542814950183,42.3330632013874,37.1999230564121,24.177888673555
"exp2","66",20,2,100,40,20,80,80,"agreeableness",59,0.534196687144415,0.0468795953844658,0.677944806087809,0.0469254260612784,0.692884473349597,0.448304443940276,32.7283082888311,41.5580668026994,50.9904135594203,42.3158094470433,38.3874535244228,25.9806384594041
"exp2","66",20,2,100,40,20,80,80,"neuroticism",63,0.998963720631284,0.342996928291431,0.960968516500291,0.343492403686468,0.961133854523092,0.825473221513572,77.9692189420294,41.457257566328,70.7783736959112,41.5757335997434,48.7964019419533,76.8409661059767
"exp2","66",20,3,40,0,20,100,100,"openness",80,0.465704466927997,0.00661344856426482,0.685567122074715,0.00722978139502672,0.751332126216676,0.405897376123743,26.0612037138726,41.5717748807532,51.5233374076619,42.4148689852823,40.6554125450838,20.2621445332727
"exp2","66",20,3,40,0,20,100,100,"conscientiousness",70,0.5,0.00668256629828223,0.68704538112451,0.00683156730359735,0.742686724585833,0.423431986855698,29.3995668845,41.5717513505332,51.6266917559817,42.4158627190873,40.3199428443501,22.6266457857896
"exp2","66",20,3,40,0,20,100,100,"extraversion",84,0.513834386126859,0.00612869392867987,0.678148140940189,0.00565498279437016,0.712453706890549,0.427986401780647,30.7462205445315,41.5719399090687,51.0046299724105,42.4187988577787,39.1468034308691,23.2407979879196
"exp2","66",20,3,40,0,20,100,100,"agreeableness",63,0.542708372600294,0.00694563519953462,0.690777375312482,0.00678026741047,0.741503814684421,0.445784938928151,33.5568446812007,41.5716617921991,51.8876188426685,42.4159907367519,40.274042092995,25.6408891003815
"exp2","66",20,3,40,0,20,100,100,"neuroticism",71,0.999813864986717,0.308655231790744,0.992957624698968,0.251734210765153,0.992910237749498,0.825310146615786,78.0519728855222,41.4689487434906,73.0149325938027,41.8047139903342,50.0294289575326,76.8189758373609
"exp2","66",20,4,60,0,40,100,80,"openness",73,0.448657402916569,0.0348075453856991,0.674472487213366,0.0377824828186504,0.698814105353189,0.401648709608051,24.4018246179537,41.5621765727351,50.7476420002158,42.3386254447018,38.6175425311162,19.6892217891382
"exp2","66",20,4,60,0,40,100,80,"conscientiousness",58,0.5,0.0365991044404225,0.680359189257387,0.0373904812152123,0.696900853154656,0.429239573424452,29.3995668845,41.5615666601087,51.1592182077806,42.3396036753907,38.5433021233392,23.4097852535449
"exp2","66",20,4,60,0,40,100,80,"extraversion",75,0.527647606325732,0.0348749324380213,0.674853153924778,0.0326574262582915,0.671403291464461,0.441255824753566,32.0908138909265,41.5621536317028,50.7742567940779,42.3514149015953,37.5539138039887,25.0301486452722
"exp2","66",20,4,60,0,40,100,80,"agreeableness",54,0.542708372600294,0.0379929478079588,0.684308004746258,0.0371180013742597,0.695533869127816,0.451929424438701,33.5568446812007,41.5610921445371,51.4353046295375,42.3402836423606,38.4902586972529,26.4694586025998
"exp2","66",20,4,60,0,40,100,80,"neuroticism",84,0.998963720631284,0.315532440835846,0.961666653621336,0.295920998900677,0.961102939554975,0.818781633929938,77.9692189420294,41.4666074884706,70.8271848343876,41.694446910261,48.7952023406455,75.9386211686011
"exp2","66",20,5,0,80,40,80,80,"openness",39,0.5,0.0370539940914434,0.694980461744005,0.0407465674980831,0.732454323548135,0.433008613958862,29.3995668845,41.5614117989329,52.1814829384928,42.3312286418003,39.922892405229,23.9180315557088
"exp2","66",20,5,0,80,40,80,80,"conscientiousness",40,0.48314971294678,0.0314297606784697,0.677794862750336,0.0314292878003264,0.685708114796515,0.418881012330591,27.759342264143,41.563326494942,50.9799300816214,42.354479691941,38.1089874728779,22.0129575135329
"exp2","66",20,5,0,80,40,80,80,"extraversion",40,0.527647606325732,0.0315268005466048,0.677838606136944,0.0295149859113299,0.67381722627996,0.441165154833753,32.0908138909265,41.5632934590001,50.9829884557385,42.3592567868281,37.6475823256751,25.017922018617
"exp2","66",20,5,0,80,40,80,80,"agreeableness",70,0.534196687144415,0.0330141149991749,0.682970212882791,0.0330455358756336,0.695019763796204,0.446094425542699,32.7283082888311,41.5627871224316,51.341771221942,42.3504463832653,38.4703097383605,25.6826226466188
"exp2","66",20,5,0,80,40,80,80,"neuroticism",83,0.998963720631284,0.304876207601286,0.962739485654341,0.277881102401458,0.961579795532353,0.816385783629549,77.9692189420294,41.4702352623817,70.9021932408257,41.7394650434118,48.8137059034475,75.6155463582896
"exp2","67",1,1,60,100,80,60,20,"openness",55,0.669797778587212,0.0988990275394012,0.631837633597955,0.0706391664647311,0.897950338034141,0.517583054577945,45.9278607967072,41.5403574738313,47.7667723672889,42.2566323712196,46.344676010305,35.3226970958628
"exp2","67",1,1,60,100,80,60,20,"conscientiousness",96,0.920698167830016,0.238482594312035,0.777204853639367,0.172818298203991,0.959147187098623,0.714270945902858,70.3507679195014,41.4928380914358,57.9303051368215,42.0016467753726,48.7193127846415,61.8455992863935
"exp2","67",1,1,60,100,80,60,20,"extraversion",59,0.80567421745305,0.133288326727638,0.675540222852476,0.12527773326771,0.94171113368847,0.605044246121553,59.1542159116248,41.5286500909622,50.8222940858387,42.1202831257784,48.0427372050162,47.1166342475219
"exp2","67",1,1,60,100,80,60,20,"agreeableness",89,0.930134008761513,0.179087651716624,0.699397906270082,0.0467259279662623,0.847058311425812,0.684688393877433,71.2692625754519,41.513058315455,52.4903341512049,42.3163072898,44.3698998616619,57.8564613245627
"exp2","67",1,1,60,100,80,60,20,"neuroticism",79,0.540285322198583,0.0782149812014812,0.595908882505578,0.0666501323915832,0.89233134282758,0.438673627026056,33.3209824129379,41.547399084317,45.2547683612157,42.266586910984,46.126640721621,24.6819453201869
"exp2","67",1,2,60,60,80,80,0,"openness",56,0.669797778587212,0.126290302072717,0.670831191285616,0.0913158290142129,0.837232339553932,0.534179262633189,45.9278607967072,41.5310324760615,50.4930561969329,42.2050342510304,43.988620196005,37.5606569418799
"exp2","67",1,2,60,60,80,80,0,"conscientiousness",83,0.813227958258669,0.154132381786429,0.689105043288591,0.0771040995770295,0.809427417055134,0.617423335398089,59.8895049667038,41.52155400762,51.7706956372752,42.2404992842214,42.9096987730465,48.7859254879625
"exp2","67",1,2,60,60,80,80,0,"extraversion",66,0.80567421745305,0.16732868811304,0.712615303729619,0.159127447072928,0.905198752887227,0.62282310668719,59.1542159116248,41.5170614993611,53.4144451864828,42.0358119691248,46.6259380806388,49.5140720189325
"exp2","67",1,2,60,60,80,80,0,"agreeableness",82,0.969280792443972,0.292595924057488,0.820417898513809,0.241841197514713,0.941729618916217,0.76289385186481,75.0798515702246,41.4744159227785,60.9515997418057,41.8294017698783,48.0434544919723,68.4022844506971
"exp2","67",1,2,60,60,80,80,0,"neuroticism",11,0.5,0.0836386785013504,0.606293625822498,0.0745638758793515,0.80568426491381,0.422483076080962,29.3995668845,41.5455526581799,45.9808308048301,42.2468383521123,42.764452296102,22.4986873868443
"exp2","67",1,3,60,100,0,0,100,"openness",38,0.669797778587212,0.743163575614054,0.528820101883833,0.686920516239258,0.876887018852726,0.652894808668078,45.9278607967072,41.3210261146198,40.5641715394367,40.7187169034835,45.527350721791,53.5691707083802
"exp2","67",1,3,60,100,0,0,100,"conscientiousness",43,0.920698167830016,0.876330507888546,0.707697818517176,0.851668898765994,0.950301615416202,0.856356165516438,70.3507679195014,41.2756911907208,53.0706329976955,40.3075912287165,48.3760758348931,81.0054588849987
"exp2","67",1,3,60,100,0,0,100,"extraversion",22,0.5,0.56016519467905,0.37845286110754,0.457472999481499,0.744169329214168,0.484654513946647,29.3995668845,41.3833254972941,30.0510560058337,41.2912977307055,40.3774727258075,30.8823603951246
"exp2","67",1,3,60,100,0,0,100,"agreeableness",20,0.5,0.34696238353012,0.181709108688966,0.129481826688601,0.341685365967878,0.382167873054772,29.3995668845,41.4559075794477,16.2954680931163,42.1097919105207,24.7597859524528,17.0622765358648
"exp2","67",1,3,60,100,0,0,100,"neuroticism",77,0.69156728112704,0.79687349567989,0.579241739934604,0.796899589917397,0.926163493421115,0.689812449467144,48.04692701356,41.3027412814617,44.0894640398817,40.4442667378266,47.4394381970212,58.5474282382312
"exp2","67",1,4,0,0,0,20,0,"openness",21,0.5,0.972468802725299,0.323033852674323,0.962909221995917,0.787908964039764,0.573875663849906,29.3995668845,41.2429621775509,26.1763660440559,40.0299936447658,42.0747128115424,42.9136238159198
"exp2","67",1,4,0,0,0,20,0,"conscientiousness",9,0.5,0.9452443783436,0.239740599013128,0.914402835624892,0.628082772058213,0.546246244339182,29.3995668845,41.2522303733894,20.3528130255323,40.1510401796176,35.8729367596144,39.1878612062963
"exp2","67",1,4,0,0,0,20,0,"extraversion",7,0.5,0.962278995179073,0.283411150909237,0.948345685758374,0.732780052276563,0.561422536522078,29.3995668845,41.2464311629947,23.4060948117097,40.0663366034694,39.9355317392602,41.2343487174005
"exp2","67",1,4,0,0,0,20,0,"agreeableness",26,0.703269646567634,0.92614210735895,0.22838407201834,0.86868182595334,0.530446550282276,0.64026636812814,49.1860475431661,41.2587334893402,19.5588070988404,40.2651358730864,32.0843338122287,51.8662550331777
"exp2","67",1,4,0,0,0,20,0,"neuroticism",7,0.5,0.977106350126608,0.347998640566455,0.97489886533836,0.844238096143789,0.581276247673266,29.3995668845,41.2413833857673,27.9218107168909,40.0000737746355,44.2604663365276,43.9115752382347
"exp2","67",1,5,100,40,20,80,20,"openness",88,0.764729148731023,0.353030752116198,0.650326650123898,0.307233427214334,0.888809171014312,0.633203924925535,55.1685799644173,41.4538416834828,49.0594553069799,41.6662170141468,45.9899690000998,50.91390108283
"exp2","67",1,5,100,40,20,80,20,"conscientiousness",32,0.727256692211281,0.244876860710372,0.55038936908369,0.13258304977054,0.737807178437963,0.562444903554156,51.5209717322955,41.4906612478635,42.0722140949599,42.1020528819936,40.130600584055,41.372212520871
"exp2","67",1,5,100,40,20,80,20,"extraversion",13,0.587959362638897,0.200349120008192,0.516576597253026,0.123385585937673,0.722531871465166,0.473211110634753,37.9616235269513,41.5058201292889,39.7081514511824,42.1250049344899,39.5378689935991,29.3392442189142
"exp2","67",1,5,100,40,20,80,20,"agreeableness",82,0.969280792443972,0.444802562946145,0.737292207428808,0.442355326551168,0.935423408772603,0.780164088815724,75.0798515702246,41.4225991821426,55.139762072407,41.3290235243616,47.7987530287002,70.7311355170787
"exp2","67",1,5,100,40,20,80,20,"neuroticism",37,0.540285322198583,0.218784622996275,0.546066842003333,0.19193627293018,0.812895850294951,0.461355527349193,33.3209824129379,41.4995440056992,41.769999155334,41.9539383236176,43.0442852631438,27.740546537138
"exp2","67",2,1,60,60,40,20,20,"openness",58,0.618128398765136,0.649724044958577,0.512589890593245,0.602500684132663,0.871368964486992,0.599642683270524,40.8983091555348,41.3528363691557,39.4294158203596,40.9293845889942,45.3132322660212,46.3882461286153
"exp2","67",2,1,60,60,40,20,20,"conscientiousness",70,0.621063732727899,0.649884103330379,0.512798673629559,0.604810784674061,0.872728317062814,0.601202560603934,41.1840376430963,41.3527818793963,39.44401315001,40.9236197879728,45.3659795669882,46.5985919392525
"exp2","67",2,1,60,60,40,20,20,"extraversion",19,0.825224868190373,0.563932476674451,0.459237129068421,0.368745214918284,0.733496674716765,0.668404835530904,61.0572967660979,41.3820429758779,35.6991901205895,41.5127158092302,39.9633390206127,55.6606615606346
"exp2","67",2,1,60,60,40,20,20,"agreeableness",17,0.645647664100518,0.50126409135598,0.402060443371162,0.289498021314229,0.657465788262141,0.548654965732045,43.5770633153108,41.4033776002532,31.7016099331731,41.7104752982411,37.0130933507692,39.5126716533288
"exp2","67",2,1,60,60,40,20,20,"neuroticism",12,0.474116013500704,0.662843291608283,0.52127003005652,0.684701665285837,0.905896222066072,0.533086337166553,26.8799924822929,41.3483700948464,40.0362987328483,40.7242539933258,46.6530021531584,37.4132784985102
"exp2","67",2,2,40,60,60,80,100,"openness",30,0.57958609713135,0.190224396000395,0.62917519174299,0.155850528107245,0.837330390326554,0.494642945501521,37.1465610775765,41.5092669579013,47.5806243826731,42.0439894425559,43.9924248848734,32.2292770323521
"exp2","67",2,2,40,60,60,80,100,"conscientiousness",45,0.621063732727899,0.205711625051351,0.644417339434802,0.1719472729228,0.851668664030317,0.523064107485488,41.1840376430963,41.5039945352477,48.6462983874429,42.0038203982693,44.5487965369757,36.0618042630027
"exp2","67",2,2,40,60,60,80,100,"extraversion",25,0.911188495952498,0.291677121068637,0.704101414825806,0.131594422391337,0.805999414143124,0.70453888194986,69.425086481805,41.4747287171252,52.8191858918123,42.1045199781322,42.7766811111598,60.5332532207631
"exp2","67",2,2,40,60,60,80,100,"agreeableness",73,0.916815780979288,0.33228889852253,0.739891632394183,0.312254410228954,0.923450547250585,0.726453023218822,69.9728523102182,41.4609029736855,55.3215041516048,41.6536872703143,47.3341670622844,63.4883239246634
"exp2","67",2,2,40,60,60,80,100,"neuroticism",67,0.373286583003191,0.162234930279689,0.600374645623457,0.162461209448279,0.843489908593581,0.377295685477382,17.0651499317622,41.5187956019629,45.5669978292938,42.0274926443153,44.2314342262476,16.4052734346645
"exp2","67",2,3,0,40,0,20,20,"openness",5,0.5,0.917357254001851,0.397060122067384,0.898900950392962,0.786669034495767,0.578604344017309,29.3995668845,41.2617241766798,31.3520061544487,40.1897247659449,42.02659951261,43.5512752784756
"exp2","67",2,3,0,40,0,20,20,"conscientiousness",26,0.581607812042144,0.936905688482213,0.448785638518425,0.92526457000638,0.83464592601066,0.637226737771232,37.3433569280895,41.2550691702576,34.9684609598814,40.1239349795043,43.8882589387281,51.4563679877243
"exp2","67",2,3,0,40,0,20,20,"extraversion",5,0.5,0.712031469901623,0.172521907758585,0.537472599992225,0.353211061260283,0.471138344415052,29.3995668845,41.3316246289745,15.6531333378007,41.0916606281335,25.2070204148399,29.0597365413513
"exp2","67",2,3,0,40,0,20,20,"agreeableness",15,0.645647664100518,0.866080214199441,0.342019860997777,0.776664404626941,0.614469776932293,0.624848850849564,43.5770633153108,41.2791807678733,27.5037967929075,40.4947631620037,35.3447082751574,49.7872388820259
"exp2","67",2,3,0,40,0,20,20,"neuroticism",15,0.474116013500704,0.946172983911593,0.475403484231889,0.951322510451149,0.886215857015811,0.592452123786222,26.8799924822929,41.2519142418841,36.8294812578969,40.0589080081672,45.8893399827177,45.4186159972806
"exp2","67",2,4,80,100,20,80,60,"openness",88,0.655239089686144,0.36319850907711,0.593001784665522,0.358172255595081,0.835890465303357,0.56666961827873,44.5107027447269,41.4503802048696,45.0515149444328,41.5391003780458,43.9365511109023,41.9419054219844
"exp2","67",2,4,80,100,20,80,60,"conscientiousness",90,0.69496666017649,0.410377127634992,0.625735398654347,0.383491652591866,0.849807156488114,0.60651146166058,48.3778261367158,41.4343188670777,47.3401269048588,41.4759164243381,44.4765639901535,47.3144848318761
"exp2","67",2,4,80,100,20,80,60,"extraversion",17,0.684834189090792,0.246848666915387,0.433386392246188,0.0778321292121243,0.435057892944479,0.51247585933579,47.391520770681,41.4899899724746,33.8918032094656,42.2386825035623,28.3829436748011,34.6340037606342
"exp2","67",2,4,80,100,20,80,60,"agreeableness",79,0.916815780979288,0.468667003041492,0.673446795459494,0.474929429625408,0.891317372988575,0.74393634011489,69.9728523102182,41.4144748485927,50.6759294659254,41.2477356239833,46.0872953941315,65.8459083233616
"exp2","67",2,4,80,100,20,80,60,"neuroticism",48,0.42289855125467,0.320229744462,0.562040661441097,0.320392782363851,0.812548620749523,0.432016877103109,21.8944309721049,41.4650083534692,42.8868289142305,41.6333781559901,43.0308116274859,23.7842981598872
"exp2","67",2,5,100,0,40,40,80,"openness",97,0.690548810163083,0.691295207964731,0.566725491511059,0.663742332893416,0.901731792498909,0.659779579950489,47.9477879813925,41.3386840155715,43.2143747249173,40.7765575093928,46.4914087419699,54.4975660157757
"exp2","67",2,5,100,0,40,40,80,"conscientiousness",8,0.5,0.5256156740435,0.448767198293889,0.471157372771097,0.809200661714541,0.493595718084347,29.3995668845,41.3950874254395,34.9671716882953,41.2571487022527,42.9008999283547,32.0880608640875
"exp2","67",2,5,100,0,40,40,80,"extraversion",31,0.825224868190373,0.542990089513858,0.464463243664145,0.343059142004126,0.719055573906254,0.664475767389687,61.0572967660979,41.3891725350858,36.0645805224686,41.5768147939789,39.4029773423438,55.1308359099173
"exp2","67",2,5,100,0,40,40,80,"agreeableness",27,0.768511343685431,0.558310481379284,0.477142322292729,0.38870761544992,0.756045319401009,0.643118872760719,55.5367427893956,41.3839569099493,36.9510543168521,41.4629001129383,40.8382997693635,52.250908612299
"exp2","67",2,5,100,0,40,40,80,"neuroticism",39,0.397830163209878,0.589147103992455,0.491804964763671,0.580396406506497,0.866259401464137,0.46915309879397,19.4542477791501,41.3734589889145,37.9762114822633,40.9845452886922,45.1149646028924,28.7920308118454
"exp2","67",3,1,0,60,40,0,60,"openness",13,0.5,0.711387111146426,0.476377077857101,0.689815645785903,0.79264020986787,0.546941047250882,29.3995668845,41.3318439924053,36.8975512857287,40.7114921764777,42.2583005371132,39.2815537541424
"exp2","67",3,1,0,60,40,0,60,"conscientiousness",53,0.69204354132271,0.74870082295299,0.522899427514068,0.690451547825291,0.794597853982404,0.663921833278119,48.0932866806783,41.3191410318711,40.1502201138148,40.7099052980451,42.334263495607,55.0561391903473
"exp2","67",3,1,0,60,40,0,60,"extraversion",14,0.748844516480242,0.681230659579187,0.470727693178298,0.562450818569255,0.69576880750711,0.662411846429492,53.6223531956531,41.3421103581878,36.5025674214548,41.029328077067,38.4993750704601,54.8525209949141
"exp2","67",3,1,0,60,40,0,60,"agreeableness",40,0.5,0.544298174003568,0.3343737722096,0.415583236153671,0.558438427532537,0.469667986553292,29.3995668845,41.3887272149918,26.969210839243,41.3958326399401,33.1705096875772,28.8614622221249
"exp2","67",3,1,0,60,40,0,60,"neuroticism",77,0.537158817497466,0.744785635602528,0.509501925460818,0.744616583217262,0.83287229234681,0.582151299014569,33.0166451651368,41.3204739057126,39.2135168384182,40.5747377389907,43.8194361841784,44.0295738653019
"exp2","67",3,2,80,100,0,0,80,"openness",73,0.569743538642932,0.79321612334274,0.52713526524188,0.792782221958766,0.806984053642496,0.614959616467621,36.1884761079248,41.3039863855859,40.4463740578799,40.4545415317535,42.8148883260805,48.4536987515956
"exp2","67",3,2,80,100,0,0,80,"conscientiousness",80,0.794045274674196,0.861348321827911,0.635292632901536,0.843338048026512,0.855372295679611,0.77118287601946,58.0222424209445,41.2807916781563,48.0083330068241,40.3283806688258,44.6925094902969,69.5200399740686
"exp2","67",3,2,80,100,0,0,80,"extraversion",50,0.5,0.52380581868938,0.265602943002093,0.366287133313835,0.399045292185132,0.447352190422868,29.3995668845,41.3957035667994,22.1610114663768,41.518849893479,26.985537641485,25.8522292994265
"exp2","67",3,2,80,100,0,0,80,"agreeableness",83,0.5,0.595112046122942,0.331601009128678,0.46966695479925,0.505629021832446,0.481678263812905,29.3995668845,41.3714283031209,26.7753496067927,41.2608680048945,31.1213329942779,30.4810200245503
"exp2","67",3,2,80,100,0,0,80,"neuroticism",72,0.549474188952817,0.790231631657103,0.522977302133072,0.793526003433731,0.807617830280781,0.603039327923952,34.2154363433589,41.3050024163762,40.1556648161482,40.4526854427523,42.839480920879,46.8462757170766
"exp2","67",3,3,80,20,100,0,0,"openness",80,0.569743538642932,0.473899464588617,0.548475245005908,0.472322836281717,0.809424864135739,0.540465446720097,36.1884761079248,41.4126935261428,41.9383856927661,41.2542403157492,42.9095997114711,38.408334165758
"exp2","67",3,3,80,20,100,0,0,"conscientiousness",20,0.567067575034147,0.397626712691382,0.480396281555281,0.299924886899717,0.675723844906754,0.503039536078739,35.9279950027397,41.4386595775024,37.1785589880307,41.6844553028773,37.7215653292943,33.3615376362629
"exp2","67",3,3,80,20,100,0,0,"extraversion",90,0.938839783870661,0.712375410398058,0.773047656837062,0.668933951891804,0.909131788004419,0.840775658744111,72.1166918583013,41.3315075389735,57.6396494723767,40.7636019475165,46.7785526346038,78.9044639817653
"exp2","67",3,3,80,20,100,0,0,"agreeableness",8,0.5,0.27205944648897,0.352633292726196,0.173797611053767,0.509551452829978,0.406173184803791,29.3995668845,41.481407295425,28.2458482756163,41.9992029234209,31.2735360739123,20.2993366887986
"exp2","67",3,3,80,20,100,0,0,"neuroticism",11,0.5,0.430090127018193,0.512202672360483,0.421651445483214,0.776859304690255,0.485573199844669,29.3995668845,41.427607836707,39.4023429686086,41.380689567717,41.6459500919523,31.0062430401258
"exp2","67",3,4,100,20,100,0,40,"openness",88,0.586861532664107,0.453012308960225,0.563819192417956,0.438444521198278,0.822125112913147,0.547638641676599,37.8547596054092,41.4198042825048,43.0111771535364,41.3387828462131,43.4024106690791,39.3756227311258
"exp2","67",3,4,100,20,100,0,40,"conscientiousness",26,0.567067575034147,0.359440307763539,0.478334702141655,0.265768215596227,0.687087144480326,0.492977539993372,35.9279950027397,41.4516596348876,37.0344210598141,41.7696924646757,38.1624983096308,32.0047009941289
"exp2","67",3,4,100,20,100,0,40,"extraversion",83,0.938839783870661,0.679284286478734,0.77153350665911,0.631300220891419,0.91349288739886,0.832124340219792,72.1166918583013,41.342772975212,57.5337857505058,40.857516029186,46.9477774747204,77.7378539098693
"exp2","67",3,4,100,20,100,0,40,"agreeableness",2,0.5,0.241075100210312,0.350639034333983,0.150948540235131,0.52262635215681,0.397928533636074,29.3995668845,41.4919555070314,28.1064171816296,42.0562222368371,31.7808846913146,19.1875647589486
"exp2","67",3,4,100,20,100,0,40,"neuroticism",26,0.524797941584803,0.411708047991971,0.529466000380743,0.400610192784356,0.798960329509239,0.49769248288558,31.8134245352987,41.4338657728142,40.6093303485359,41.4331975139626,42.503541734136,32.6405000172492
"exp2","67",3,5,40,20,0,80,60,"openness",22,0.535043061708423,0.715651053322184,0.518543852698822,0.695978368498624,0.751405097127775,0.576070257359463,32.8106952768714,41.3303923895881,39.845694600069,40.6961132483522,40.6582440537579,43.2095596186267
"exp2","67",3,5,40,20,0,80,60,"conscientiousness",21,0.567067575034147,0.658220729737923,0.469114195258289,0.565889579017077,0.637830182286309,0.565367518766126,35.9279950027397,41.3499437850038,36.3897576767344,41.0207467320621,36.2511679779863,41.7663203476695
"exp2","67",3,5,40,20,0,80,60,"extraversion",9,0.5,0.44969678982914,0.281131990657015,0.294631743586183,0.360571873665831,0.432707195121539,29.3995668845,41.4209330072185,23.2467444443856,41.6976642162702,25.4926438757601,23.8773859303637
"exp2","67",3,5,40,20,0,80,60,"agreeableness",85,0.832396473536451,0.772938442744673,0.605653104973376,0.795735056500544,0.836531556565606,0.760846123697738,61.7553883546251,41.3108896542207,45.9360479807672,40.4471728033032,43.9614275369,68.1261530959797
"exp2","67",3,5,40,20,0,80,60,"neuroticism",60,0.537158817497466,0.723176628367435,0.525760571433469,0.722981819849111,0.774529504165758,0.580813708698959,33.0166451651368,41.3278304069236,40.3502606042011,40.6287267770118,41.5555462543869,43.8492029391968
"exp2","67",4,1,20,20,20,100,20,"openness",9,0.57642742944057,0.25745765036911,0.440394513851732,0.163097639774807,0.784655515068218,0.462676755775495,36.8390930506177,41.4863782841275,34.3817848818847,42.0259044475547,41.9484684102478,27.9187111007322
"exp2","67",4,1,20,20,20,100,20,"conscientiousness",14,0.557987700976112,0.266446255407875,0.452855139756333,0.197808514527899,0.819561190528703,0.458819199279108,35.0441505357171,41.483318232218,35.2529852781929,41.9392842842138,43.3029221419128,27.3985286280902
"exp2","67",4,1,20,20,20,100,20,"extraversion",9,0.649082098292263,0.236571971209496,0.385441435634298,0.0978484196120603,0.67344518864259,0.48004440085708,43.9113747427959,41.4934885378452,30.5396710195541,42.1887323263843,37.6331460553664,30.2606974257458
"exp2","67",4,1,20,20,20,100,20,"agreeableness",92,0.989996887099087,0.707558374026272,0.819916578129675,0.629083726741696,0.971403304438795,0.87686718158853,77.0963779583892,41.3331474354073,60.916549294045,40.8630472376807,49.1948899980351,83.7713214373092
"exp2","67",4,1,20,20,20,100,20,"neuroticism",9,0.490148262388486,0.314304279669175,0.496794020779914,0.32206770050124,0.893950631534855,0.447848706306515,28.4405884093758,41.4670255997244,38.3250276341831,41.6291984375683,46.1894743898792,25.9191833052339
"exp2","67",4,2,20,0,40,20,20,"openness",11,0.57642742944057,0.888800874753311,0.356454011766029,0.837662810560512,0.796083378254099,0.59952743635012,36.8390930506177,41.2714458189671,28.5129786723691,40.342543089099,42.3919066687223,46.3727053509038
"exp2","67",4,2,20,0,40,20,20,"conscientiousness",12,0.5,0.872973421310038,0.328374765776008,0.838622302369007,0.79663174374641,0.550337046771512,29.3995668845,41.276834066523,26.5497827284552,40.340148700085,42.4131850332742,39.7394963479544
"exp2","67",4,2,20,0,40,20,20,"extraversion",27,0.773820993274214,0.874610657415379,0.365407369424497,0.823314689831239,0.78705962768532,0.696915003347076,56.0535896510238,41.2762766911073,29.1389639800146,40.3783484835192,42.0417557986917,59.5051910196179
"exp2","67",4,2,20,0,40,20,20,"agreeableness",14,0.714830373919827,0.752876280714396,0.231230708331041,0.54029666857829,0.499501256996631,0.603441934221273,50.3113808726466,41.3177195524045,19.7578332715831,41.0846132320667,30.8835557893064,46.9005662347754
"exp2","67",4,2,20,0,40,20,20,"neuroticism",14,0.490148262388486,0.924929279135421,0.408070619360133,0.927514782786205,0.900973305213901,0.578324105818132,28.4405884093758,41.259146380696,32.121818977531,40.1183196269692,46.4619769684818,43.5134858126536
"exp2","67",4,3,0,60,80,40,60,"openness",3,0.5,0.34691299249172,0.439187508051107,0.247324744772631,0.711584631797121,0.446525125135707,29.3995668845,41.4559243939746,34.297395547039,41.8157177079655,39.1130804907495,25.7407014795449
"exp2","67",4,3,0,60,80,40,60,"conscientiousness",52,0.667965498603937,0.520086297583642,0.552883531876668,0.449451803545702,0.8548650816183,0.602225206667046,45.7495047407858,41.3969698286513,42.2465966364418,41.3113144346085,44.6728279351047,46.7364933694053
"exp2","67",4,3,0,60,80,40,60,"extraversion",80,0.921291667279284,0.62051757373703,0.63851256722748,0.662580842657173,0.93419324780593,0.77540336888077,70.4085397785673,41.3627793266721,48.2334587815906,40.7794559806846,47.7510187823383,70.0891635667936
"exp2","67",4,3,0,60,80,40,60,"agreeableness",34,0.862702782614281,0.458199956886704,0.502353348927095,0.207188523988568,0.659606929974878,0.67148971776059,64.7054362763374,41.4180382162604,38.7137150823187,41.91587669344,37.0961766128628,56.0766507153106
"exp2","67",4,3,0,60,80,40,60,"neuroticism",31,0.470475349249632,0.500454126088376,0.540088121156058,0.500820985315994,0.877365227212906,0.495373236435925,26.5256064044652,41.4036533422346,41.3519893369316,41.1831238618476,45.5459067614439,32.327755057071
"exp2","67",4,4,60,0,80,100,20,"openness",54,0.715932453898136,0.0548825172913812,0.657305995886234,0.033612392523339,0.835719803903461,0.536013355243472,50.4186584939901,41.5553423135983,49.547425079981,42.3490318059674,43.929928893544,37.8079800413509
