"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","focal_perceived_population_counterfactual","nonfocal_perceived_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted","focal_perceived_population_counterfactual_fitted","nonfocal_perceived_population_counterfactual_fitted"
"exp2","61",2,4,60,60,20,60,80,"extraversion",74,0.684834189090792,0.449887738550054,0.374558276203505,0.212167923142462,0.628585263376258,0.301605239702619,0.358199479406426,0.548528598233786,47.391520770681,41.4208680012475,29.778761183902,41.903450721144,35.8924350570081,39.495631291699,40.3142368661856,25.1164720779552
"exp2","61",2,4,60,60,20,60,80,"agreeableness",72,0.858135139956338,0.62868222378378,0.54993151493385,0.480130976552395,0.851745836473578,0.649939667907916,0.698592591858173,0.723721004657576,64.260817147839,41.359999779361,42.0402026438622,41.234755287197,44.5517910787623,63.1199176105048,42.7462238681128,52.29777443123
"exp2","61",2,4,60,60,20,60,80,"neuroticism",8,0.397830163209878,0.589898050570917,0.499879431234156,0.581156588844183,0.891873535249508,0.567232188176159,0.596507156453416,0.471359452056207,19.4542477791501,41.3732033390665,38.540748002573,40.9826482717277,46.1088762986633,29.0895523897009,42.1687801835878,44.1459788040616
"exp2","61",2,5,40,0,80,100,0,"openness",77,0.57958609713135,0.055209988931104,0.653004647528965,0.043572528199329,0.784704699061464,0.0509977519696874,0.508865122026781,0.466846707680692,37.1465610775765,41.5552308302021,49.2466908775258,42.324176524005,41.950376909147,28.4810193637154,38.5645558028112,37.1475274563006
"exp2","61",2,5,40,0,80,100,0,"conscientiousness",73,0.5,0.0406628134686702,0.602242849864085,0.0324212146214791,0.730555141340365,0.0365792479596508,0.44858041970096,0.410726415833189,29.3995668845,41.5601832240229,45.697615688082,42.3520043621234,39.8491979588535,20.9133292453821,38.4638892837987,32.3336324001026
"exp2","61",2,5,40,0,80,100,0,"extraversion",72,0.957070238652438,0.168611280606949,0.812042996615098,0.125494930062765,0.917759161517033,0.227729732057432,0.784153494609256,0.723698688631731,73.8912634533687,41.5166248576805,60.3660578991198,42.1197411163361,47.1133227857174,63.1169083466055,39.7984558815739,59.1300418368344
"exp2","61",2,5,40,0,80,100,0,"agreeableness",78,0.952565593595275,0.208717840905184,0.847877665237653,0.132841002289617,0.922621546813337,0.261915817401403,0.812082764070904,0.740431673333347,73.4527765774245,41.5029711087511,62.8714840105012,42.1014091676102,47.3019991491594,65.3733122035337,40.037134887929,61.3602688595705
"exp2","61",2,5,40,0,80,100,0,"neuroticism",15,0.5,0.0700500176529204,0.694420479236109,0.0744300207297498,0.863317107488302,0.0742855820269609,0.58467852524022,0.441117624222257,29.3995668845,41.5501787383556,52.1423310542664,42.2471723844583,45.0007940274014,25.0115126268071,38.7271458180853,43.2014308985077
"exp2","61",3,1,80,100,0,80,100,"openness",42,0.569743538642932,0.424777372280663,0.594003767000047,0.423092532168076,0.775404559788605,0.436027692590717,0.571275119433882,0.539567054141644,36.1884761079248,41.4294164939135,45.1215698047275,41.37709337013,41.5895012584985,38.2871880274445,41.2527420259407,42.1311330209695
"exp2","61",3,1,80,100,0,80,100,"conscientiousness",49,0.794045274674196,0.552059724589281,0.695563069506335,0.509611897081857,0.830100480606044,0.590729729826594,0.696803090564871,0.708928335861002,58.0222424209445,41.3860848975702,52.2222166959557,41.1611863503763,43.7118808738678,61.1251608159427,42.3328343546484,52.1548779567259
"exp2","61",3,1,80,100,0,80,100,"extraversion",44,0.5,0.194894468567017,0.333349257822739,0.102541525070792,0.350186867718096,0.144504261616559,0.231020921202909,0.382060931597439,29.3995668845,41.5076770933546,26.8975806220541,42.1770207932033,25.0896718698124,17.0478557304261,39.217395710794,14.9609233405424
"exp2","61",3,1,80,100,0,80,100,"agreeableness",71,0.832396473536451,0.503099703621107,0.665166598810108,0.511262679909027,0.8306280115409,0.57431064441368,0.693844667301399,0.708264812376029,61.7553883546251,41.402752690293,50.0970090603468,41.1570668610478,43.7323507898301,61.0356862256438,42.2182002585774,51.9186399299509
"exp2","61",3,1,80,100,0,80,100,"neuroticism",69,0.561729234461046,0.434507617808927,0.601862147982461,0.433713801378263,0.78267218250767,0.443629958119321,0.577540933730765,0.53995705867837,35.4083553305966,41.4261039602911,45.6709984352502,41.3505882451391,41.8715086565021,38.3397792271965,41.3058192111217,42.6314750862549
"exp2","61",3,2,80,20,20,40,40,"openness",54,0.569743538642932,0.764240062269997,0.463301702352155,0.763703849944781,0.8158344823492,0.772505130036549,0.650585066031918,0.591757210477004,36.1884761079248,41.3138509030092,35.9833698947617,40.5271059183169,43.1583137441676,45.3249085625873,43.6019463768462,48.4642448238967
"exp2","61",3,2,80,20,20,40,40,"conscientiousness",50,0.567067575034147,0.692761829575595,0.398256503660363,0.60549090470948,0.684585537583235,0.643183991244217,0.533841683825585,0.556288370826063,35.9279950027397,41.3381847236078,31.4356526843998,40.9219225645816,38.0654278260426,40.5420184795394,42.6990573622926,39.1419728582908
"exp2","61",3,2,80,20,20,40,40,"extraversion",67,0.633260384342256,0.621793971444707,0.334765175492426,0.454785835155794,0.545533917657394,0.511358076601201,0.415687011974586,0.555769978905411,42.3712725074403,41.3623447939247,26.9965762940544,41.2980034854429,32.6697727350584,40.472114541299,41.7786806065961,29.70700563201
"exp2","61",3,2,80,20,20,40,40,"agreeableness",66,0.690264000695311,0.711906296072201,0.423071331224551,0.619469447114317,0.697766820051466,0.674084767833324,0.576185582007337,0.628876407171844,47.9200643289898,41.3316672427521,33.1706126915258,40.8870394440902,38.5769044553213,50.3303454336449,42.9147991349372,42.5232466185161
"exp2","61",3,2,80,20,20,40,40,"neuroticism",62,0.524797941584803,0.749262869571483,0.447385140142161,0.740895859745964,0.797228012899563,0.746989422384931,0.624460476066086,0.561560973220812,31.8134245352987,41.3189496905205,34.8705433472533,40.5840227160223,42.4363222156638,41.2530165824907,43.4238018573009,46.3781262958161
"exp2","61",3,3,20,60,100,0,80,"openness",37,0.517543100586059,0.317175822731194,0.554212338765178,0.291413214313291,0.792668454137069,0.302379661914164,0.528055430296453,0.476618590667122,31.1072307010138,41.4660480208017,42.3395018481663,41.7056959796101,42.259396506617,29.7987349328872,40.3196436953703,38.6799250056324
"exp2","61",3,3,20,60,100,0,80,"conscientiousness",25,0.69204354132271,0.355929351923576,0.586763727629015,0.279305389899798,0.783242139512153,0.373821667718842,0.59125234721659,0.581695040549503,48.0932866806783,41.4528548934484,44.6153733088516,41.7359107677956,41.8936248419484,43.9680484782481,40.8184345567956,43.7263682025245
"exp2","61",3,3,20,60,100,0,80,"extraversion",69,0.938839783870661,0.604333881001554,0.7987077904672,0.546961825498438,0.920123533234693,0.669474788413945,0.831730929155957,0.820180309802519,72.1166918583013,41.3682888511917,59.4337101206178,41.0679804913126,47.2050680980135,76.1272293392152,42.8826133699962,62.9292275027616
"exp2","61",3,3,20,60,100,0,80,"agreeableness",51,0.5,0.183510299536571,0.386312301847831,0.110736450847006,0.543426376119316,0.145116667169382,0.31450463136085,0.392455650346101,29.3995668845,41.5115526833966,30.6005587306667,42.1565705506107,32.5879932690194,18.4495592456333,39.2216713787262,21.6273213502784
"exp2","61",3,3,20,60,100,0,80,"neuroticism",65,0.549474188952817,0.342641282075723,0.577670589887971,0.346573534153804,0.830343219064437,0.352774985117743,0.575150074849591,0.504815062467332,34.2154363433589,41.4573786413866,43.9796151002084,41.5680447118587,43.7212999155122,33.6009632176961,40.6714916927689,42.4405585965965
"exp2","61",3,4,20,40,80,40,100,"openness",31,0.517543100586059,0.309694181430363,0.558183680632301,0.284268762310707,0.74106205901491,0.295092241786689,0.533448455547197,0.475741015808695,31.1072307010138,41.468595046803,42.6171632301066,41.7235247898561,40.2569005362952,29.6803960154371,40.2687646848777,39.1105725263284
"exp2","61",3,4,20,40,80,40,100,"conscientiousness",32,0.631764413320155,0.314032710626544,0.557177220965814,0.239802769341227,0.695218498202334,0.292732147787647,0.523969066801718,0.533684689558167,42.2256531186405,41.4671180518195,42.5467953314935,41.8344886189595,38.4780212796627,37.4939649192723,40.2522870775434,38.3536179282778
"exp2","61",3,4,20,40,80,40,100,"extraversion",79,0.898886973861039,0.455277185589237,0.686992107363796,0.465297065271766,0.862565259373189,0.540049323685424,0.744090621525968,0.735010810168778,68.2276434151944,41.4190332351595,51.6229670537234,41.2717729603975,44.9716198752979,64.6423214824801,41.9789959769068,55.930914044341
"exp2","61",3,4,20,40,80,40,100,"agreeableness",69,0.690264000695311,0.314594126952608,0.551415928771766,0.207121536933475,0.653878671563154,0.279983460549024,0.49947833429696,0.561634514278749,47.9200643289898,41.4669269250436,42.1439873119662,41.9160438580446,36.8739015564617,41.2629334221777,40.1632788166726,36.3979672975402
"exp2","61",3,4,20,40,80,40,100,"neuroticism",68,0.561729234461046,0.348333434104508,0.591626110928721,0.347536167707005,0.792381394346577,0.356787419356389,0.588352602284067,0.51585450348883,35.4083553305966,41.4554408233815,44.9553329778231,41.5656424826954,42.2482576531408,35.0896060237123,40.6995055413132,43.4948157977459
"exp2","61",3,5,40,60,60,60,20,"openness",34,0.535043061708423,0.320720335932948,0.580196675501203,0.299474668247074,0.855111061030396,0.312603195261405,0.532754537204292,0.492750783712749,32.8106952768714,41.4648413380802,44.1562295659828,41.6855788128294,44.6823727362934,31.9741234399565,40.3910219405308,39.0551612868026
"exp2","61",3,5,40,60,60,60,20,"conscientiousness",33,0.69204354132271,0.349177336211986,0.601564602430682,0.273164335527347,0.839362094876529,0.36694773804367,0.57521542728777,0.583707255322022,48.0932866806783,41.455153528051,45.6501951622353,41.7512356230927,44.0712616291292,44.2393909347581,40.7704424369574,42.4457771639432
"exp2","61",3,5,40,60,60,60,20,"extraversion",69,0.837356437162755,0.381959947479636,0.628579006591022,0.247946130305,0.823309887494888,0.408670545551936,0.609531289619121,0.671312957099042,62.2381964177901,41.4439931208715,47.5389413448671,41.8141670551313,43.4483837760954,56.0528149534556,41.061741020525,45.185990744716
"exp2","61",3,5,40,60,60,60,20,"agreeableness",71,0.768885840631403,0.364300754742467,0.612405617038982,0.252336977014714,0.82504278300712,0.383477580856843,0.58624012250789,0.628619513261064,55.5731967150227,41.4500049598857,46.4081583893992,41.8032098014779,43.5156257578695,50.2957038905227,40.8858498144959,43.3261286257351
"exp2","61",3,5,40,60,60,60,20,"neuroticism",53,0.512406604781296,0.31457710024568,0.574989378547556,0.304565105020711,0.857966433784519,0.306310679205776,0.527414246587656,0.478594922088957,30.6072388103876,41.4669327215612,43.7921548233138,41.6728757487913,44.7931704856879,30.0652386034705,40.3470891104182,38.6287247679799
"exp2","61",4,1,100,20,60,40,80,"openness",55,0.823555267051269,0.563033837738941,0.614889125176545,0.502579236257405,0.938772600310827,0.600369702313354,0.691916803224122,0.706258374254506,60.8947760395438,41.3823489056388,46.5817959971923,41.178736188393,47.9287125529656,60.7651227370119,42.4001383185647,51.7646948163056
"exp2","61",4,1,100,20,60,40,80,"conscientiousness",40,0.557987700976112,0.351651562888445,0.47801615095072,0.271123220159327,0.854998604545663,0.306816393612918,0.51176926299284,0.486410778947847,35.0441505357171,41.454311210246,37.0121491510102,41.7563291780041,44.6780090589433,31.1191886235106,40.3506198864922,37.3794308961393
"exp2","61",4,1,100,20,60,40,80,"extraversion",75,0.86354141917248,0.454499529552823,0.542867856780767,0.301201293426667,0.875589293515794,0.484509186274038,0.631435971857758,0.681112556169638,64.7870700387739,41.4192979778898,41.5463380635862,41.6812700607122,45.4769947581233,57.374267971763,41.5912281270113,46.9351383305538
"exp2","61",4,1,100,20,60,40,80,"agreeableness",80,0.862702782614281,0.39007774482864,0.464712117988423,0.148132779255037,0.739760510799467,0.318818146697895,0.453127484504464,0.645048857011406,64.7054362763374,41.4412295239427,36.0819808851472,42.0632489014706,40.2063962325081,52.511162475236,40.4344132331717,32.6967277117374
"exp2","61",4,1,100,20,60,40,80,"neuroticism",24,0.460669371897641,0.390677903903439,0.506834939442463,0.387126537934747,0.906486580784635,0.382237046319011,0.564372405965492,0.454712896785296,25.5710822810126,41.4410252077096,39.0270511428803,41.4668456543167,46.6759099914635,26.844803339388,40.8771887014185,41.5799328498176
"exp2","61",4,2,60,100,20,100,100,"openness",56,0.715932453898136,0.116747439735515,0.571269983894934,0.0743780780449136,0.865686053317599,0.122070320265073,0.562031435674382,0.52997058285668,50.4186584939901,41.5342812175505,43.5321086490527,42.2473020061943,45.0927168301054,36.9931263160153,39.0607673406099,41.3930000977875
"exp2","61",4,2,60,100,20,100,100,"conscientiousness",65,0.762239340594244,0.158927210156379,0.635961214773125,0.136060443344811,0.924671460627458,0.177675297425044,0.643868266888723,0.579841776529498,54.9262194281836,41.5199216716073,48.0550777527102,42.0933751289393,47.3815424720861,43.7181401590084,39.4489878859985,47.9278904099005
"exp2","61",4,2,60,100,20,100,100,"extraversion",42,0.649082098292263,0.0805151630843772,0.456382993193184,0.0265792560789939,0.693776089001486,0.0462237615067583,0.331719904843943,0.458765588215522,43.9113747427959,41.5466160177641,35.4996396064612,42.3665828308823,38.4220511115195,27.3912993015351,38.5312249523036,23.0020070783999
"exp2","61",4,2,60,100,20,100,100,"agreeableness",89,0.989996887099087,0.445475511348062,0.865132898672625,0.314097313933041,0.974219125228979,0.553410658866297,0.907473540592926,0.822650546054715,77.0963779583892,41.4223700857441,64.0779054472757,41.6490883479015,49.3041530025938,76.4603349211764,42.0722815980143,68.9774780318809
"exp2","61",4,2,60,100,20,100,100,"neuroticism",25,0.450893744077712,0.091541352390357,0.540233757837201,0.0916737537945819,0.888977828280517,0.0891241553160684,0.518558789553315,0.383390649595745,24.6195124128523,41.5428622971929,41.3621717094144,42.204141058244,45.9965134505529,17.2271650929522,38.8307451595348,37.9215927893298
"exp2","61",4,3,80,40,100,20,80,"openness",43,0.774255547967193,0.41951440265193,0.545866212662555,0.409431882267565,0.898895212573412,0.467258838036083,0.66577400283753,0.628472927812218,56.0958896607545,41.431208202437,41.7559719016041,41.4111831974289,46.381340215446,50.2759371855359,41.470790354295,49.6771221373196
"exp2","61",4,3,80,40,100,20,80,"conscientiousness",38,0.614436201415198,0.334291888460443,0.487441902684222,0.26805259319219,0.828827573337305,0.314958771887513,0.560018597029403,0.512651548493765,40.5389067917971,41.4602210822065,37.6711624869853,41.7639918546535,43.6624879319618,34.6576950327381,40.4074680086563,41.2322695371617
"exp2","61",4,3,80,40,100,20,80,"extraversion",81,0.955851117581203,0.643696834623473,0.708639282694002,0.587198945144319,0.950068682158172,0.71257568380637,0.823747831932022,0.81600958811997,73.7725929292453,41.3548882533375,53.136456654568,40.9675697151254,48.3670372669122,75.5648172735562,43.1835334309441,62.2917557930774
"exp2","61",4,3,80,40,100,20,80,"agreeableness",57,0.714830373919827,0.257772342578197,0.327767086818701,0.0563024429857071,0.447587319410758,0.14208849641065,0.252830786026315,0.503800044309138,50.3113808726466,41.4862711513198,26.5072960867337,42.2924093240725,28.8691261711715,33.4640903926836,39.2005294205144,16.7024995016438
"exp2","61",4,3,80,40,100,20,80,"neuroticism",27,0.460669371897641,0.336223345673813,0.492511568721175,0.332852661071832,0.86615948715243,0.328320863525425,0.573165793067763,0.437518414547568,25.5710822810126,41.4595635430991,38.0256145903033,41.6022848246762,45.1110876026467,24.5261676189271,40.5007589111646,42.2821083780316
"exp2","61",4,4,40,100,60,0,80,"openness",32,0.649365004128158,0.779553616155661,0.47924950616355,0.710749468017019,0.856634369090775,0.750648227620252,0.559667246062282,0.639383282643882,43.9389130936745,41.3086376057726,37.0983807382862,40.6592523204122,44.7414820432939,51.747173020721,43.4493467533961,41.2042132207438
"exp2","61",4,4,40,100,60,0,80,"conscientiousness",76,0.762239340594244,0.869882998550822,0.579778802544208,0.854792848737376,0.931402743975696,0.884698541557153,0.699229747426602,0.74353512057088,54.9262194281836,41.2778861601488,44.127013450474,40.2997954857767,47.642738158164,65.7918048061036,44.3852537287086,52.3486530110778
"exp2","61",4,4,40,100,60,0,80,"extraversion",32,0.86354141917248,0.791705170698343,0.523757813993787,0.715195234686139,0.86944559526599,0.806211040810826,0.664802314076593,0.760636455759272,64.7870700387739,41.3045007694647,40.2102352885774,40.6481580153048,45.2385992848688,68.0978798647861,43.8372729201153,49.5995301854318
"exp2","61",4,4,40,100,60,0,80,"agreeableness",33,0.5,0.404639301739608,0.169039555893005,0.154356713338024,0.331300144021358,0.277344290621733,0.164576689603502,0.393419714408153,29.3995668845,41.4362722341476,15.4096603093505,42.0477172218248,24.3568055650497,18.5795610299373,40.1448527684863,9.65517336303512
"exp2","61",4,4,40,100,60,0,80,"neuroticism",19,0.460669371897641,0.799659427775919,0.489045094979859,0.797495793113398,0.901658036461341,0.793919507798288,0.588155885965099,0.552510816637765,25.5710822810126,41.3017928476621,37.7832517009631,40.4427789269146,46.4885467678353,40.0326241310579,43.7514563998412,43.4791074724358
"exp2","61",4,5,20,80,100,60,80,"openness",18,0.57642742944057,0.0974905210960887,0.53586631743075,0.0554469406186103,0.82840823340958,0.0733583992141649,0.429051755890307,0.446552924351995,36.8390930506177,41.5408369812535,41.0568165978748,42.294544209906,43.646216178946,25.7444501388529,38.7206724512098,30.7742162539605
"exp2","61",4,5,20,80,100,60,80,"conscientiousness",56,0.717480228085167,0.148612112174079,0.616091093050093,0.142572509314557,0.927847056381434,0.171824365655808,0.582492921428814,0.549915915348626,50.5693204572138,41.5234333105258,46.6658330990042,42.0771244230151,47.5047659153368,39.6827077603942,39.4081380909173,43.0269045762963
"exp2","61",4,5,20,80,100,60,80,"extraversion",73,0.955851117581203,0.352439909621008,0.778011489429456,0.272154766448933,0.966480126258608,0.422370289979014,0.76749921067041,0.760538408553218,73.7725929292453,41.4540428280094,57.9867020967641,41.7537549787442,49.0038546729816,68.084658428333,41.1573893334065,57.8001526273892
"exp2","61",4,5,20,80,100,60,80,"agreeableness",70,0.940300916445618,0.228595021923494,0.659138333202086,0.0604383540273319,0.833433690490198,0.263309849099658,0.626866161226568,0.692083797004204,72.2589200361051,41.4962041849105,49.6755352574281,42.2820882563225,43.8412202579781,58.8537141420576,40.0468676811757,46.5702267036148
"exp2","61",4,5,20,80,100,60,80,"neuroticism",21,0.460669371897641,0.113164660914382,0.575202246721441,0.11157400740241,0.907919377923136,0.109631489431326,0.509139453410087,0.402426412857776,25.5710822810126,41.5355009272969,43.8070377705165,42.154480448124,46.7315071803263,19.7940932537047,38.9739224224584,37.1694335525224
"exp2","61",5,1,60,80,40,20,60,"openness",21,0.460674266973984,0.0686101355403986,0.681411483957844,0.0729713206733604,0.836837707715904,0.068178981687521,0.55693582659089,0.417842538361553,25.5715587728795,41.5506689272102,51.2327907206776,42.2508125357955,43.9733071972276,21.8729217272794,38.6845110066829,40.9861020551836
"exp2","61",5,1,60,80,40,20,60,"conscientiousness",95,0.996626246212445,0.342007037408231,0.940974061582935,0.245617263141313,0.956014917486051,0.503333362172636,0.952037082247588,0.819058397854014,77.741686729722,41.4575945616098,69.380436129907,41.8199786878128,48.5977705365869,75.9759421365504,41.7226539850387,72.535996272522
"exp2","61",5,1,60,80,40,20,60,"extraversion",16,0.521097334808663,0.0687379478733793,0.681749105270539,0.0655369246993738,0.821248864819228,0.0674395291820756,0.555442044861259,0.448170430690311,31.4532035891918,41.5506254151889,51.2563959411276,42.2693648943341,43.3684093932116,25.9625670860363,38.6793483275557,40.8668195804283
"exp2","61",5,1,60,80,40,20,60,"agreeableness",58,0.547323888678202,0.0606691342970003,0.662131078267466,0.0445645029799019,0.756825876521056,0.0510240004895873,0.507190041622042,0.454361997480218,34.0061238586253,41.553372336239,49.8847768081311,42.3217010745058,40.8685879242288,26.7974853886762,38.5647390636492,37.0137677964199
"exp2","61",5,1,60,80,40,20,60,"neuroticism",17,0.48338984352035,0.0690309397375424,0.682420657592156,0.0690624841798974,0.828969653906467,0.0684580009427304,0.557965731174868,0.4295578210926,27.7827168261089,41.5505256699771,51.3033483697787,42.2605669444051,43.6680011201343,23.4527002073724,38.6864590518573,41.0683426965716
"exp2","61",5,2,40,0,80,40,80,"openness",31,0.473752732466847,0.942711613964765,0.517442647070561,0.94666414578264,0.900430810880205,0.944207046751799,0.694869550146543,0.601914931492255,26.8446303253184,41.2530926195823,39.7687024178863,40.0705328465315,46.440926423979,46.6946534876633,44.8007277657802,52.0004795720338
"exp2","61",5,2,40,0,80,40,80,"conscientiousness",51,0.5,0.489318574156778,0.0618264082634214,0.124605384559979,0.0694500457543056,0.319858800047006,0.0648151489560958,0.38778624560505,29.3995668845,41.4074442938678,7.91371769623879,42.1219609560059,14.1961701366898,17.8199009357056,40.4416788239764,1.68894696076019
"exp2","61",5,2,40,0,80,40,80,"extraversion",22,0.542119680153907,0.944122494618993,0.521370519587085,0.944482704309832,0.896823122651215,0.945655038513179,0.698372065931998,0.637433093628473,33.4995407408386,41.2526123038913,40.0433245852832,40.0759765819037,46.3009363874026,51.4841945925101,44.8108372951791,52.2801648449698
"exp2","61",5,2,40,0,80,40,80,"agreeableness",67,0.593807431458947,0.93644420399025,0.505392230234694,0.923500921685712,0.864504346108074,0.931016960045185,0.669942368728976,0.657362824285709,38.5308806814373,41.2552262765599,38.9261823066606,40.1283361219906,45.0468627471071,54.1716721659633,44.7086377602357,50.009977325835
"exp2","61",5,2,40,0,80,40,80,"neuroticism",24,0.477859460486236,0.940808294964073,0.511765323632009,0.940379879485255,0.890160493538763,0.939687655950514,0.683164296206256,0.602073134892139,27.2443835393282,41.2537405794067,39.3717651799415,40.0862150837851,46.0424047089575,46.7159868461789,44.7691744687318,51.0657836723984
"exp2","61",5,3,100,20,100,100,40,"openness",55,0.434696622207882,0.679522917131701,0.497726436088529,0.689170303450419,0.886355825232422,0.673736449331822,0.672066419817789,0.511660649408998,23.0428675767193,41.3426917365569,38.390218628007,40.7131026129449,45.8947712047411,34.5240746083748,42.9123672591317,50.1795884981733
"exp2","61",5,3,100,20,100,100,40,"conscientiousness",52,0.805665454665461,0.436678789743775,0.223199243923242,0.0821617345538241,0.235913207189948,0.251181593139079,0.205482389063005,0.567802235749485,59.1533629326874,41.4253648134718,19.1963032947922,42.227878076288,20.6554821888656,42.0946362392897,39.9621911219158,12.9216031006185
"exp2","61",5,3,100,20,100,100,40,"extraversion",31,0.552579559539177,0.722970447150197,0.524307856961349,0.718404532558141,0.898782980344695,0.727458634341856,0.703614575435491,0.588109355797475,34.5177163742564,41.3279005985968,40.248692237289,40.6401492887066,46.3769852399587,44.833003889561,43.2874426036294,52.6987932798344
"exp2","61",5,3,100,20,100,100,40,"agreeableness",79,0.720978264878786,0.77995903313974,0.565220923695581,0.759623765937534,0.916014077654667,0.797303758390419,0.750221530860926,0.696784121648223,50.9098230286945,41.3084995869131,43.1091809660201,40.5372876710289,47.0456078563179,59.4875419285944,43.7750844216067,56.4204835868435
"exp2","61",5,3,100,20,100,100,40,"neuroticism",24,0.48892429823136,0.705553434383156,0.513352002953087,0.709804270008908,0.895151225080176,0.706635997878343,0.691161121257362,0.549188508449741,28.3214464541905,41.3338299906377,39.4826998684491,40.6616110395869,46.2360613241305,39.5846186411205,43.1420639757228,51.7043515858757
"exp2","61",5,4,80,20,40,60,100,"openness",44,0.447649725340256,0.791597133982124,0.497417506683253,0.792657111517487,0.899064707613616,0.785899901900557,0.687663728808048,0.546078522836472,24.3037362254634,41.3045375491383,38.3686194384985,40.4548537418875,46.387917174255,39.1652443538726,43.6954654448146,51.4250754250622
"exp2","61",5,4,80,20,40,60,100,"conscientiousness",43,0.805665454665461,0.502780599929269,0.213803448321047,0.126679637331661,0.257619990794636,0.311000291785301,0.219911998228442,0.58197873939531,59.1533629326874,41.4028613249318,18.5393843795682,42.116784707491,21.4977759897432,44.0063046041754,40.3798308548855,14.0738460668182
"exp2","61",5,4,80,20,40,60,100,"extraversion",31,0.521097334808663,0.797986815218883,0.502353031745752,0.790125712113549,0.897754484377782,0.794662044460068,0.694037748081001,0.58563362914549,31.4532035891918,41.3023622665238,38.7136929061845,40.4611707889631,46.337076251463,44.4991579400276,43.7566406118044,51.9340579476986
"exp2","61",5,4,80,20,40,60,100,"agreeableness",63,0.638668930213905,0.804754910853811,0.511683767372921,0.771053668950379,0.888307515720332,0.810004922406988,0.710992485129749,0.648444134663635,42.8977460370003,41.3000581577236,39.3660630710921,40.5087646195937,45.9705031431589,52.9690077267823,43.8637608867979,53.287939143246
"exp2","61",5,4,80,20,40,60,100,"neuroticism",24,0.472334500144518,0.79233232900397,0.497731896686733,0.792586403522974,0.899002511105157,0.789597708674391,0.690099449071477,0.558683306494935,26.7065781031145,41.3042872616998,38.3906004126265,40.4550301920081,46.385503747445,40.8649699539297,43.7212826402492,51.6195742163315
"exp2","61",5,5,0,20,40,80,60,"openness",26,0.5,0.742180118276544,0.532475276117108,0.757035382648492,0.901984583154864,0.749782739830437,0.707470143963066,0.568663848598413,29.3995668845,41.3213609196858,40.819727661977,40.543746920036,46.5012178415725,42.210822717086,43.4433041262978,53.006670760483
"exp2","61",5,5,0,20,40,80,60,"conscientiousness",53,0.805665454665461,0.446110948152291,0.232194415585776,0.0876867992294255,0.220066592055898,0.259327469500228,0.205848037826736,0.572409068267247,59.1533629326874,41.4221537596737,19.8252120813377,42.2140904086456,20.0405819836863,42.7158568312321,40.019063666877,12.9508011344168
"exp2","61",5,5,0,20,40,80,60,"extraversion",24,0.521097334808663,0.717032949164361,0.516265050670821,0.707107660966887,0.879050598875927,0.712855613853312,0.684714298382061,0.568873167363127,31.4532035891918,41.3299219413937,39.6863692784438,40.6683403633896,45.6113046633068,42.2390488630158,43.1854878350469,51.1895555004631
"exp2","61",5,5,0,20,40,80,60,"agreeableness",65,0.681235493735996,0.751109981998058,0.541809671882327,0.757758518709124,0.902445830624202,0.777029162578101,0.728741534379279,0.663847660338094,47.0412199892487,41.3183208654822,41.4723537300587,40.5419423511759,46.5191157434989,55.0461371428383,43.6335320814061,54.705248296947
"exp2","61",5,5,0,20,40,80,60,"neuroticism",29,0.48338984352035,0.718400161294108,0.517016883252418,0.718601888570657,0.884441261999697,0.716563178495233,0.686825993009491,0.550549182896807,27.7827168261089,41.3294564920753,39.7389346028552,40.6396567914658,45.8204799245735,39.7681024083702,43.2113731575641,51.3581799762421
"exp2","61",6,1,20,0,100,100,60,"openness",86,0.55288473120015,0.918841619648629,0.4564084918159,0.891842519599214,0.841281077429153,0.903045783102893,0.61032841135247,0.620254893466207,34.5474221039085,41.2612188439933,35.5014223748699,40.2073389123078,44.1457243932818,49.1677544718497,44.5133497460628,45.2496430515752
"exp2","61",6,1,20,0,100,100,60,"conscientiousness",87,0.5,0.483140082679298,0.0569959858556715,0.125829431659599,0.0832139220479505,0.316725256148669,0.0619150370818482,0.385034017133742,29.3995668845,41.4095476797171,7.57599261339092,42.1189063755478,14.7302533011656,17.4487693624361,40.419801175907,1.45736525470137
"exp2","61",6,1,20,0,100,100,60,"extraversion",18,0.663498751380403,0.951024576336793,0.534603459720799,0.947974990171996,0.91657864722574,0.95433500548732,0.720594118678533,0.7031563847046,45.3147068797279,41.2502625812982,40.9685223062546,40.0672616654988,47.0675149918262,60.3468267002096,44.8714387320426,54.0546553164819
"exp2","61",6,1,20,0,100,100,60,"agreeableness",14,0.55317890635518,0.941316985908044,0.503086058025829,0.939749992571318,0.904362622983222,0.942606223788795,0.685987874706145,0.637690214161058,34.5760574221351,41.253567402291,38.7649433642752,40.087786951615,46.5934935210165,51.5188666950529,44.7895512057759,51.2912539833894
